type,loc,sqm,lvl,nbed,nbath,year,price
Διαμέρισμα,Ταμπούρια,112,2,3,1,2004,175000
Μονοκατοικία,Καλλίπολη,102,0,2,1,1991,200000
Διαμέρισμα,Φρεαττύδα,140,4,2,1,1972,630000
Διαμέρισμα,Καμίνια,105,8,3,1,2022,268000
Διαμέρισμα,Καμίνια,57,8,1,1,2022,146000
Μονοκατοικία,Ταμπούρια,80,0,1,1,1955,95000
Μονοκατοικία,Μανιάτικα,89,0,2,1,1970,52000
Διαμέρισμα,Καμίνια,82,4,2,1,2022,175000
Διαμέρισμα,Καλλίπολη,130,3,2,1,1984,280000
Διαμέρισμα,Καμίνια,84,3,2,1,2022,176000
Διαμέρισμα,Κοκκινιά,88,3,2,1,1989,95000
Διαμέρισμα,Πειραϊκή,125,5,3,1,2016,410000
Διαμέρισμα,Τερψιθέα,215,5,4,2,1988,620000
Διαμέρισμα,Καμίνια,102,3,3,1,1994,140000
Μεζονέτα,Καλλίπολη,115,5,3,2,2012,250000
Μονοκατοικία,Ζωοδόχος Πηγή,122,0,2,1,1976,130000
Διαμέρισμα,Πειραϊκή,58,2,2,1,1974,75000
Διαμέρισμα,Μανιάτικα,65,1,2,1,2010,100000
Διαμέρισμα,Ταμπούρια,73,0,2,1,1977,70000
Διαμέρισμα,Καλλίπολη,123,6,3,2,1997,600000
Διαμέρισμα,Καλλίπολη,160,3,3,1,1987,330000
Διαμέρισμα,Νέο Φάληρο,47,5,1,1,2008,153000
Διαμέρισμα,Νέο Φάληρο,73,5,2,1,1980,105000
Διαμέρισμα,Ευαγγελίστρια,47,-0.5,2,1,1960,52000
Διαμέρισμα,Βρυώνη,33,5,1,1,1975,52000
Διαμέρισμα,Ζωοδόχος Πηγή,113,0,2,1,1974,90000
Διαμέρισμα,Νέο Φάληρο,67,1,2,1,1970,130000
Διαμέρισμα,Βρυώνη,80,4,2,1,2008,160000
Διαμέρισμα,Νέο Φάληρο,90,2,2,1,1996,190000
Διαμέρισμα,Καμίνια,85,6,2,1,2022,191000
Διαμέρισμα,Καστέλα,52,5,2,1,2004,136000
Διαμέρισμα,Ταμπούρια,50,1,1,1,1977,60000
Διαμέρισμα,Ταμπούρια,50,0,1,1,1973,60000
Διαμέρισμα,Πειραϊκή,125,4,3,1,2016,400000
Διαμέρισμα,Καμίνια,83,3,2,1,1977,60000
Διαμέρισμα,Φρεαττύδα,250,4,5,5,1975,250000
Διαμέρισμα,Καμίνια,36,0,1,1,1982,30000
Μεζονέτα,Άγιος Βασίλειος,103,3,3,1,1965,100000
Διαμέρισμα,Καμίνια,100,3,3,1,2022,208000
Διαμέρισμα,Καμίνια,84,1,2,1,2022,168000
Διαμέρισμα,Καστέλα,78,1,2,1,2008,175000
Διαμέρισμα,Άγιος Βασίλειος,85,2,2,1,1965,85000
Διαμέρισμα,Καμίνια,52,2,1,1,2022,107000
Μεζονέτα,Φρεαττύδα,150,5,3,2,2011,410000
Διαμέρισμα,Καμίνια,82,1,2,1,2022,163000
Διαμέρισμα,Ταμπούρια,64,0,2,1,1945,55000
Διαμέρισμα,Νέο Φάληρο,84,3,2,1,2007,185000
Διαμέρισμα,Κέντρο,135,5,2,1,1964,350000
Διαμέρισμα,Χατζηκυριάκειο,80,4,2,1,2007,165000
Διαμέρισμα,Φρεαττύδα,47,Υπερυψωμένο,1,1,1970,105000
Διαμέρισμα,Χατζηκυριάκειο,74,4,2,1,2005,165000
Διαμέρισμα,Άγιος Βασίλειος,71,3,2,1,1985,160000
Διαμέρισμα,Ευαγγελίστρια,93,3,2,1,2004,180000
Διαμέρισμα,Μανιάτικα,100,1,2,1,1990,250000
Διαμέρισμα,Ταμπούρια,74,2,1,1,1998,130000
Μεζονέτα,Μανιάτικα,90,0,2,1,1990,195000
Διαμέρισμα,Νέο Φάληρο,136,5,3,1,2010,335000
Διαμέρισμα,Νέο Φάληρο,123,4,3,1,2002,300000
Διαμέρισμα,Καμίνια,95,1,2,1,2021,190000
Μεζονέτα,Χατζηκυριάκειο,80,6,2,1,2006,240000
Διαμέρισμα,Φρεαττύδα,62,Ημιώροφ,2,1,1998,120000
Διαμέρισμα,Καλλίπολη,70,5,1,1,2007,145000
Διαμέρισμα,Καστέλα,39,4,1,1,1971,65000
Διαμέρισμα,Καστέλα,75,2,2,1,1975,160000
Μεζονέτα,Ευαγγελίστρια,170,2,2,2,1980,130000
Διαμέρισμα,Νέο Φάληρο,98,0,3,1,1989,108000
Διαμέρισμα,Πλατεία Ιπποδαμείας,94,3,2,1,1974,168000
Διαμέρισμα,Καστέλα,105,2,2,1,1972,250000
Διαμέρισμα,Ευαγγελίστρια,39,4,1,1,1971,65000
Διαμέρισμα,Πασαλιμάνι,80,1,1,1,1970,155000
Διαμέρισμα,Υδραίικα,100,1,2,1,1967,150000
Διαμέρισμα,Πειραϊκή,70,3,2,1,1974,115000
Μεζονέτα,Ταμπούρια,145,4,3,2,1970,160000
Διαμέρισμα,Τερψιθέα,91,1,2,1,1971,150000
Διαμέρισμα,Καμίνια,161,0,3,2,1967,220000
Διαμέρισμα,Μανιάτικα,71,4,2,1,2005,140000
Διαμέρισμα,Φρεαττύδα,100,1,3,1,2020,300000
Διαμέρισμα,Μανιάτικα,82,2,2,2,2007,135000
Διαμέρισμα,Πασαλιμάνι,90,3,2,1,1973,250000
Διαμέρισμα,Άγιος Βασίλειος,83,1,2,1,2022,250000
Διαμέρισμα,Ζωοδόχος Πηγή,90,5,2,1,2006,134000
Διαμέρισμα,Φρεαττύδα,100,2,3,1,2020,310000
Διαμέρισμα,Ευαγγελίστρια,80,4,2,1,1975,137000
Διαμέρισμα,Μανιάτικα,72,3,2,1,2019,150000
Διαμέρισμα,Μικρολίμανο,106,1,2,1,1967,350000
Διαμέρισμα,Πασαλιμάνι,53,3,1,1,1973,82000
Διαμέρισμα,Καλλίπολη,67,1,1,1,1981,80000
Διαμέρισμα,Ταμπούρια,95,7,2,1,2005,200000
Διαμέρισμα,Μανιάτικα,96,4,3,1,2011,220000
Διαμέρισμα,Ζωοδόχος Πηγή,168,1,3,1,1970,165000
Διαμέρισμα,Καμίνια,85,1,3,1,1999,190000
Διαμέρισμα,Ζωοδόχος Πηγή,60,4,2,1,1972,62000
Διαμέρισμα,Πασαλιμάνι,46,0,1,1,1970,75000
Διαμέρισμα,Καμίνια,47,1,1,1,2005,85000
Διαμέρισμα,Ζωοδόχος Πηγή,95,3,2,1,1977,70000
Διαμέρισμα,Φρεαττύδα,91,3,2,1,2005,195000
Μεζονέτα,Ευαγγελίστρια,113,6,3,1,2004,315000
Διαμέρισμα,Πασαλιμάνι,71,1,2,1,1970,170000
Διαμέρισμα,Κεντρικός Λιμένας,116,5,3,1,2021,320000
Διαμέρισμα,Καλλίπολη,70,1,2,1,1970,105000
Διαμέρισμα,Ευαγγελίστρια,49,0,1,1,1970,75000
Κτίριο,Ζωοδόχος Πηγή,330,0,10,5,1980,579000
Διαμέρισμα,Πασαλιμάνι,100,2,2,1,1965,330000
Διαμέρισμα,Πλατεία Ιπποδαμείας,100,5,2,2,1982,180000
Διαμέρισμα,Καμίνια,66,5,2,1,2010,99000
Διαμέρισμα,Ευαγγελίστρια,75,1,2,1,1970,130000
Διαμέρισμα,Νέο Φάληρο,120,5,3,1,1980,250000
Διαμέρισμα,Κεντρικός Λιμένας,100,8,3,2,1970,400000
Διαμέρισμα,Φρεαττύδα,137,2,3,1,1970,250000
Διαμέρισμα,Πασαλιμάνι,72,Ημιώροφ,2,1,1972,90000
Διαμέρισμα,Ταμπούρια,67,2,1,1,1977,75000
Διαμέρισμα,Κεντρικός Λιμένας,68,2,2,1,2021,180000
Διαμέρισμα,Μανιάτικα,79,3,2,1,2008,120000
Διαμέρισμα,Καμίνια,63,1,1,1,1967,49500
Διαμέρισμα,Άγιος Βασίλειος,148,2,3,1,1975,150000
Διαμέρισμα,Καστέλα,75,0,2,1,1975,85000
Διαμέρισμα,Καστέλα,95,2,2,1,1984,220000
Διαμέρισμα,Κεντρικός Λιμένας,68,1,2,1,2021,170000
Διαμέρισμα,Τερψιθέα,92,3,2,2,1964,200000
Διαμέρισμα,Κεντρικός Λιμένας,116,6,3,1,2021,330000
Διαμέρισμα,Καμίνια,90,4,2,1,1979,110000
Διαμέρισμα,Κέντρο,72,1,2,1,1971,133000
Διαμέρισμα,Βρυώνη,50,1,1,1,1974,70000
