type,loc,sqm,lvl,nbed,nbath,year,price
Μεζονέτα,Ευαγγελίστρια,140,4,3,1,1998,160000
Διαμέρισμα,Τερψιθέα,100,1,2,1,1971,275000
Διαμέρισμα,Ευαγγελίστρια,103,2,2,1,1980,180000
Μονοκατοικία,Ταμπούρια,80,0,1,1,1955,95000
Διαμέρισμα,Μανιάτικα,110,0,1,1,1980,68000
Διαμέρισμα,Φρεαττύδα,100,1,2,1,1982,129999
Μονοκατοικία,Μανιάτικα,140,1,2,2,1923,130000
Διαμέρισμα,Καμίνια,47,6,1,1,2008,75000
Διαμέρισμα,Μανιάτικα,65,1,2,1,2010,100000
Μονοκατοικία,Καστέλα,173,0,5,3,1965,400000
Μεζονέτα,Φρεαττύδα,145,5,4,2,2001,360000
Διαμέρισμα,Καλλίπολη,123,6,3,2,1997,600000
Διαμέρισμα,Ταμπούρια,90,2,2,1,1983,85000
Διαμέρισμα,Φρεαττύδα,130,5,3,1,1991,330000
Διαμέρισμα,Ταμπούρια,112,2,3,1,2004,175000
Διαμέρισμα,Καλλίπολη,160,3,3,1,1987,330000
Διαμέρισμα,Καμίνια,58,3,1,1,1992,67000
Διαμέρισμα,Καλλίπολη,130,3,2,1,1984,280000
Διαμέρισμα,Νέο Φάληρο,90,2,2,1,1996,190000
Διαμέρισμα,Φρεαττύδα,86,4,2,1,1990,185000
Διαμέρισμα,Ταμπούρια,73,0,2,1,1977,70000
Μονοκατοικία,Καλλίπολη,102,0,2,1,1991,200000
Διαμέρισμα,Κοκκινιά,88,3,2,1,1989,95000
Διαμέρισμα,Πειραϊκή,125,5,3,1,2016,410000
Διαμέρισμα,Καμίνια,102,3,3,1,1994,140000
Διαμέρισμα,Φρεαττύδα,250,4,5,5,1975,250000
Μονοκατοικία,Ευαγγελίστρια,200,0,6,2,1950,200000
Διαμέρισμα,Ταμπούρια,83,Υπερυψωμένο,2,1,1960,45000
Μονοκατοικία,Ζωοδόχος Πηγή,122,0,2,1,1976,130000
Διαμέρισμα,Φρεαττύδα,70,1,2,1,2012,184000
Διαμέρισμα,Αγία Σοφία,68,1,1,1,2021,110000
Διαμέρισμα,Μανιάτικα,107,0,2,1,1969,69000
Διαμέρισμα,Αγία Σοφία,93,2,3,1,2006,185000
Διαμέρισμα,Ζωοδόχος Πηγή,91,1,2,1,1973,85000
Διαμέρισμα,Νέο Φάληρο,73,5,2,1,1980,105000
Κτίριο,Καστέλα,280,0,4,4,1970,400000
Διαμέρισμα,Καμίνια,82,4,2,1,2022,175000
Διαμέρισμα,Ταμπούρια,68,2,2,1,2021,120000
Διαμέρισμα,Χατζηκυριάκειο,96,4,2,2,1993,190000
Διαμέρισμα,Ευαγγελίστρια,47,-0.5,2,1,1960,52000
Διαμέρισμα,Βρυώνη,33,5,1,1,1975,52000
Διαμέρισμα,Ευαγγελίστρια,87,2,2,1,1980,100000
Διαμέρισμα,Ζωοδόχος Πηγή,113,0,2,1,1974,90000
Μεζονέτα,Καλλίπολη,115,5,3,2,2012,250000
Διαμέρισμα,Πειραϊκή,58,2,2,1,1974,75000
Διαμέρισμα,Ταμπούρια,50,1,1,1,1977,60000
Διαμέρισμα,Καμίνια,84,3,2,1,2022,176000
