type,loc,sqm,lvl,nbed,nbath,year,price
Διαμέρισμα,Καστέλα,95,Ημιώροφ,2,1,1965,90000
Διαμέρισμα,Κεντρικός Λιμένας,90,1,2,1,1975,150000
Μεζονέτα,Καστέλα,196,2,3,2,1960,1100000
Διαμέρισμα,Νέο Φάληρο,67,1,2,1,1969,130000
Μεζονέτα,Πασαλιμάνι,76,-0.5,2,1,1970,160000
Διαμέρισμα,Ταμπούρια,55,0,1,1,2011,80000
Κτίριο,Πειραϊκή,340,0,7,5,1998,800000
Διαμέρισμα,Καλλίπολη,116,5,3,2,1990,340000
Διαμέρισμα,Φρεαττύδα,76,1,2,1,1976,145000
Διαμέρισμα,Τερψιθέα,65,Υπερυψωμένο,1,1,1980,99000
Διαμέρισμα,Καλλίπολη,94,1,2,1,1980,130000
Διαμέρισμα,Ταμπούρια,55,2,2,1,2021,135000
Διαμέρισμα,Ταμπούρια,55,1,2,1,2021,130000
Διαμέρισμα,Ταμπούρια,77,3,2,1,1981,95000
Διαμέρισμα,Πασαλιμάνι,98,2,2,1,1970,140000
Διαμέρισμα,Ταμπούρια,76,3,2,1,2011,167000
Διαμέρισμα,Χατζηκυριάκειο,105,2,2,1,2018,280000
Διαμέρισμα,Ταμπούρια,110,2,3,2,1970,140000
Διαμέρισμα,Τερψιθέα,27,Υπόγειο,1,1,1970,40000
Μονοκατοικία,Καλλίπολη,300,0,7,3,1927,310000
Διαμέρισμα,Ταμπούρια,71,4,2,1,1972,88000
Διαμέρισμα,Αγία Σοφία,71,3,1,1,2005,150000
Διαμέρισμα,Ταμπούρια,103,1,3,1,2005,153000
Διαμέρισμα,Ευαγγελίστρια,114,1,2,1,1970,280000
Διαμέρισμα,Κοκκινιά,104,1,2,1,1975,145000
Διαμέρισμα,Μανιάτικα,70,2,2,1,1978,73000
Διαμέρισμα,Ευαγγελίστρια,98,1,1,1,1975,160000
Διαμέρισμα,Χατζηκυριάκειο,60,0,1,1,1978,75000
Διαμέρισμα,Χατζηκυριάκειο,43,Ημιώροφ,1,1,1987,205000
Διαμέρισμα,Καλλίπολη,67,1,2,1,1974,89000
Κτίριο,Καστέλα,386,Υπόγειο,7,2,1974,450000
Διαμέρισμα,Φρεαττύδα,64,1,2,1,1974,100000
Μονοκατοικία,Καστέλα,250,0,7,4,1967,1100000
Μονοκατοικία,Ταμπούρια,230,0,4,2,1970,190000
Διαμέρισμα,Κεντρικός Λιμένας,144,5,3,3,2021,440000
Διαμέρισμα,Ζωοδόχος Πηγή,80,6,2,1,2012,190000
Διαμέρισμα,Καλλίπολη,80,4,2,1,2020,350000
Διαμέρισμα,Ευαγγελίστρια,100,2,3,1,1993,175000
Διαμέρισμα,Καλλίπολη,130,3,2,1,1995,325000
Μεζονέτα,Καλλίπολη,141,6,4,2,2007,340000
Μεζονέτα,Ταμπούρια,189,3,3,2,1994,285000
Κτίριο,Πασαλιμάνι,481,0,11,12,1979,850000
Διαμέρισμα,Νέο Φάληρο,111,2,3,2,2021,312200
Διαμέρισμα,Μανιάτικα,100,3,3,1,2021,230000
Διαμέρισμα,Μικρολίμανο,80,0,2,2,1967,250000
Μεζονέτα,Χατζηκυριάκειο,130,4,3,2,2005,500000
Διαμέρισμα,Καμίνια,94,1,3,1,2022,185000
Διαμέρισμα,Χατζηκυριάκειο,150,5,2,1,1986,700000
Διαμέρισμα,Καλλίπολη,128,1,3,1,1980,310000
Διαμέρισμα,Ταμπούρια,90,5,2,1,2011,216000
Διαμέρισμα,Ταμπούρια,76,5,2,1,2011,182000
Διαμέρισμα,Ταμπούρια,83,4,2,1,2011,190000
Διαμέρισμα,Ταμπούρια,83,4,2,1,2011,190000
Κτίριο,Καλλίπολη,290,0,7,3,2000,800000
Διαμέρισμα,Κοκκινιά,59,4,1,1,2012,93000
Κτίριο,Κέντρο,700,0,2,2,2005,1050000
Διαμέρισμα,Πασαλιμάνι,75,1,2,1,1973,148000
Διαμέρισμα,Ζωοδόχος Πηγή,67,0,2,1,1969,58000
Διαμέρισμα,Φρεαττύδα,87,3,2,1,1975,260000
Διαμέρισμα,Κέντρο,125,5,3,1,1975,115000
Διαμέρισμα,Φρεαττύδα,64,Υπερυψωμένο,2,1,1975,90000
Διαμέρισμα,Βρυώνη,75,3,2,1,2011,140000
Διαμέρισμα,Ευαγγελίστρια,70,4,2,1,1970,145000
Διαμέρισμα,Τερψιθέα,75,5,1,1,1970,168000
Διαμέρισμα,Πλατεία Ιπποδαμείας,98,1,2,1,1980,150000
Κτίριο,Ευαγγελίστρια,870,Υπόγειο,17,17,1982,1200000
Διαμέρισμα,Φρεαττύδα,73,0,2,1,1973,63000
Διαμέρισμα,Ταμπούρια,65,3,2,1,2011,130000
Διαμέρισμα,Πειραϊκή,128,1,3,1,1956,310000
Διαμέρισμα,Κέντρο,74,4,2,1,1971,95000
Διαμέρισμα,Καστέλα,106,3,3,2,2021,340000
Διαμέρισμα,Καλλίπολη,53,1,1,1,1976,60000
Διαμέρισμα,Τερψιθέα,52,3,2,1,1972,75000
Διαμέρισμα,Κέντρο,65,1,1,1,1970,100000
Διαμέρισμα,Κεντρικός Λιμένας,144,4,3,3,2021,400000
Διαμέρισμα,Καλλίπολη,70,3,2,1,2006,205000
Διαμέρισμα,Πασαλιμάνι,135,1,3,1,1970,450000
Διαμέρισμα,Κέντρο,128,1,3,1,1976,310000
Διαμέρισμα,Χατζηκυριάκειο,94,3,3,1,2010,300000
Μεζονέτα,Χατζηκυριάκειο,110,5,2,1,2003,360000
Διαμέρισμα,Ευαγγελίστρια,81,3,2,1,1980,125000
Διαμέρισμα,Καμίνια,60,-0.5,1,1,1977,80000
Διαμέρισμα,Χατζηκυριάκειο,145,5,3,3,1986,340000
Μονοκατοικία,Ταμπούρια,85,0,3,1,1940,98000
Διαμέρισμα,Ταμπούρια,60,6,1,1,2011,168000
Διαμέρισμα,Καμίνια,70,0,2,1,1970,120000
Διαμέρισμα,Φρεαττύδα,86,2,2,1,1982,200000
Διαμέρισμα,Χατζηκυριάκειο,95,7,2,2,2008,280000
Διαμέρισμα,Καστέλα,106,3,3,2,2021,340000
Μεζονέτα,Χατζηκυριάκειο,149,5,4,2,1986,320000
Διαμέρισμα,Κοκκινιά,75,1,2,1,1965,60000
Διαμέρισμα,Τερψιθέα,52,0,1,1,1970,67000
Διαμέρισμα,Κέντρο,132,5,4,2,1976,290000
Διαμέρισμα,Ευαγγελίστρια,66,5,2,1,2005,140000
Κτίριο,Ευαγγελίστρια,412,0,8,8,1992,1100000
Διαμέρισμα,Νέο Φάληρο,70,1,2,1,1976,140000
Διαμέρισμα,Ταμπούρια,45,1,1,1,2021,110000
Μονοκατοικία,Πειραϊκή,342,0,3,3,2000,1050000
Διαμέρισμα,Φρεαττύδα,94,4,3,1,1984,260000
Διαμέρισμα,Καμίνια,88,6,2,1,2010,137000
Μεζονέτα,Φρεαττύδα,145,5,4,2,2001,360000
Διαμέρισμα,Τερψιθέα,54,Υπόγειο,1,1,1970,60000
Διαμέρισμα,Πασαλιμάνι,29,0,1,1,1968,35000
Διαμέρισμα,Καμίνια,36,2,1,1,2008,68000
Μονοκατοικία,Φρεαττύδα,246,0,6,3,1970,350000
Διαμέρισμα,Φρεαττύδα,60,2,2,1,2017,170000
Διαμέρισμα,Νέο Φάληρο,121,4,3,1,2001,290000
Διαμέρισμα,Ευαγγελίστρια,76,2,3,2,1979,160000
Διαμέρισμα,Βρυώνη,60,Ημιώροφ,1,1,1976,70000
Μεζονέτα,Τερψιθέα,62,6,2,1,1975,220000
Μεζονέτα,Βρυώνη,100,6,2,1,2005,310000
Διαμέρισμα,Πασαλιμάνι,80,1,1,1,1970,155000
Διαμέρισμα,Ζωοδόχος Πηγή,140,0,3,1,1986,128000
Μεζονέτα,Νέο Φάληρο,226,5,3,2,1980,390000
Διαμέρισμα,Ευαγγελίστρια,112,5,3,1,2005,235000
Μεζονέτα,Καλλίπολη,149,4,4,2,1987,320000
Διαμέρισμα,Καλλίπολη,65,3,2,1,1970,77000
Διαμέρισμα,Καμίνια,100,2,2,1,1986,120000
Διαμέρισμα,Κεντρικός Λιμένας,60,1,1,1,2013,115000
Διαμέρισμα,Νέο Φάληρο,127,3,3,1,1974,220000
Μονοκατοικία,Κέντρο,240,0,3,1,1930,600000
Διαμέρισμα,Φρεαττύδα,140,5,3,1,1980,200000
Διαμέρισμα,Υδραίικα,46,1,1,1,1970,70000
Διαμέρισμα,Φρεαττύδα,82,1,2,1,1970,220000
Κτίριο,Καμίνια,380,0,9,6,1981,290000
Διαμέρισμα,Πασαλιμάνι,31,Υπόγειο,1,1,1975,27000
Κτίριο,Ταμπούρια,198,0,2,1,1968,165000
Διαμέρισμα,Τερψιθέα,96,1,3,1,2011,210000
Μεζονέτα,Μανιάτικα,152,6,3,2,2010,250000
Διαμέρισμα,Καμίνια,96,1,2,1,2003,114000
Διαμέρισμα,Ταμπούρια,85,5,2,1,1980,100000
Διαμέρισμα,Τερψιθέα,80,0,2,1,1991,150000
Διαμέρισμα,Φρεαττύδα,24,0,1,1,1974,34000
Κτίριο,Ταμπούρια,270,0,4,3,1999,300000
Διαμέρισμα,Καμίνια,123,2,3,1,1996,150000
Διαμέρισμα,Ταμπούρια,76,2,2,1,2011,159000
Διαμέρισμα,Ταμπούρια,75,1,2,1,2011,155000
Διαμέρισμα,Ταμπούρια,90,3,2,1,2011,198000
Διαμέρισμα,Ταμπούρια,83,3,2,1,2011,182000
Διαμέρισμα,Ταμπούρια,76,1,2,1,2011,152000
Μονοκατοικία,Πασαλιμάνι,205,0,4,1,1920,500000
Διαμέρισμα,Πλατεία Ιπποδαμείας,145,1,3,2,1980,210000
Διαμέρισμα,Καλλίπολη,75,3,2,1,1977,140000
Κτίριο,Καλλίπολη,365,Υπερυψωμένο,6,3,1966,500000
Διαμέρισμα,Πασαλιμάνι,105,4,3,1,1971,200000
Διαμέρισμα,Μανιάτικα,70,0,2,1,1973,120000
Διαμέρισμα,Ταμπούρια,101,2,2,1,1974,100000
Διαμέρισμα,Φρεαττύδα,102,7,3,2,2020,380000
Διαμέρισμα,Πειραϊκή,66,3,2,1,1974,110000
Μονοκατοικία,Καστέλα,218,0,2,3,2001,580000
Διαμέρισμα,Καμίνια,42,2,1,1,2008,65000
Διαμέρισμα,Καλλίπολη,84,2,2,1,1985,80000
Μονοκατοικία,Καστέλα,400,0,3,3,2008,850000
Διαμέρισμα,Καστέλα,105,3,2,1,2003,300000
Διαμέρισμα,Καμίνια,104,7,3,2,2008,185000
Διαμέρισμα,Φρεαττύδα,40,1,1,1,2020,120000
Διαμέρισμα,Φρεαττύδα,130,6,3,2,1993,330000
Διαμέρισμα,Μανιάτικα,85,1,2,1,1954,110000
Διαμέρισμα,Καμίνια,60,3,2,1,1991,70000
Κτίριο,Ευαγγελίστρια,160,3,1,1,2010,326000
Μεζονέτα,Μανιάτικα,95,4,3,1,2021,250000
Διαμέρισμα,Υδραίικα,108,4,3,1,2021,275000
Διαμέρισμα,Μανιάτικα,100,4,3,1,2021,240000
Διαμέρισμα,Φρεαττύδα,110,3,3,1,2021,300000
Διαμέρισμα,Πασαλιμάνι,52,0,1,1,1970,48000
Διαμέρισμα,Χατζηκυριάκειο,82,1,2,1,2010,185000
Μεζονέτα,Χατζηκυριάκειο,100,5,2,1,2006,300000
Διαμέρισμα,Κοκκινιά,93,2,2,1,2007,134000
Διαμέρισμα,Βρυώνη,70,1,2,1,1976,110000
Κτίριο,Φρεαττύδα,307,0,4,2,1967,350000
Διαμέρισμα,Ταμπούρια,81,1,2,1,2009,152000
Διαμέρισμα,Ταμπούρια,53,5,1,1,2011,127000
Διαμέρισμα,Φρεαττύδα,75,1,2,1,2012,175000
Διαμέρισμα,Ταμπούρια,90,2,2,1,2011,188000
Διαμέρισμα,Άγιος Βασίλειος,110,5,3,1,1971,260000
Διαμέρισμα,Μανιάτικα,80,5,2,1,2012,185000
Διαμέρισμα,Ευαγγελίστρια,83,Ημιώροφ,2,1,1978,78000
Μεζονέτα,Τερψιθέα,75,6,2,2,2015,241000
Κτίριο,Ευαγγελίστρια,202,-0.5,4,2,1930,180000
Διαμέρισμα,Ταμπούρια,100,2,2,1,1970,230000
Διαμέρισμα,Ευαγγελίστρια,63,3,1,1,1967,75000
Διαμέρισμα,Βρυώνη,72,6,2,1,1972,130000
Διαμέρισμα,Φρεαττύδα,102,1,3,2,2020,320000
Διαμέρισμα,Καλλίπολη,86,4,2,1,1991,190000
Μεζονέτα,Χατζηκυριάκειο,134,2,3,1,2007,350000
Μονοκατοικία,Ταμπούρια,110,0,4,2,1958,110000
Διαμέρισμα,Πασαλιμάνι,68,1,2,1,1972,100000
Διαμέρισμα,Φρεαττύδα,73,2,2,1,1977,84000
Διαμέρισμα,Φρεαττύδα,93,1,3,1,2022,270000
Διαμέρισμα,Νέο Φάληρο,144,5,3,3,2021,440000
Διαμέρισμα,Καμίνια,125,1,2,1,1962,137000
Διαμέρισμα,Καμίνια,95,4,2,1,2010,150000
Διαμέρισμα,Νέο Φάληρο,79,1,2,1,2010,225000
Διαμέρισμα,Φρεαττύδα,50,2,1,1,1975,120000
Μονοκατοικία,Καστέλα,280,0,4,3,2004,1300000
Διαμέρισμα,Ταμπούρια,84,0,2,1,1970,100000
Διαμέρισμα,Νέο Φάληρο,105,7,3,1,1994,145000
Διαμέρισμα,Αγία Σοφία,87,2,2,1,2012,163000
Μεζονέτα,Φρεαττύδα,108,5,3,1,2000,360000
Διαμέρισμα,Κοκκινιά,101,3,3,1,2010,225000
Κτίριο,Ταμπούρια,247,0,2,1,1960,190000
Μεζονέτα,Μικρολίμανο,192,5,4,1,1970,980000
Διαμέρισμα,Ευαγγελίστρια,100,2,3,1,1975,170000
Διαμέρισμα,Ανάσταση,117,1,2,1,1974,110000
Διαμέρισμα,Ευαγγελίστρια,73,2,2,1,1978,130000
Διαμέρισμα,Ταμπούρια,59,7,1,1,2011,177000
Διαμέρισμα,Νέο Φάληρο,32,1,1,1,1979,55000
Διαμέρισμα,Τερψιθέα,88,0,2,1,1975,125000
Μονοκατοικία,Χατζηκυριάκειο,133,0,4,2,1955,153000
Μονοκατοικία,Κοκκινιά,128,0,3,2,1955,115000
Διαμέρισμα,Άγιος Βασίλειος,90,2,3,1,1986,155000
Διαμέρισμα,Τερψιθέα,53,4,2,1,1959,120000
Διαμέρισμα,Νέο Φάληρο,83,0,1,1,1981,96000
Διαμέρισμα,Πλατεία Ιπποδαμείας,56,2,1,1,1973,125000
Διαμέρισμα,Πειραϊκή,120,3,3,1,1985,320000
Διαμέρισμα,Κέντρο,135,5,2,1,1970,200000
Διαμέρισμα,Κέντρο,85,5,2,1,1970,140000
Διαμέρισμα,Πλατεία Ιπποδαμείας,48,1,1,1,1980,80000
Διαμέρισμα,Φρεαττύδα,84,3,2,2,1965,260000
Διαμέρισμα,Χατζηκυριάκειο,70,5,1,1,1970,115000
Διαμέρισμα,Νέο Φάληρο,100,3,2,1,1974,180000
Διαμέρισμα,Πασαλιμάνι,83,6,2,1,1979,170000
Μεζονέτα,Βρυώνη,142,6,3,1,2010,500000
Διαμέρισμα,Καμίνια,57,2,2,1,2010,140000
Μεζονέτα,Πασαλιμάνι,76,6,2,2,2018,241000
Μεζονέτα,Φρεαττύδα,76,6,2,1,2013,241000
Διαμέρισμα,Φρεαττύδα,65,3,1,1,1973,100000
Διαμέρισμα,Άγιος Βασίλειος,50,0,1,1,1970,110000
Διαμέρισμα,Καμίνια,117,1,2,1,1981,125000
Διαμέρισμα,Καλλίπολη,92,2,2,1,1975,130000
Διαμέρισμα,Μανιάτικα,101,1,2,1,1971,70000
Διαμέρισμα,Ταμπούρια,80,1,2,1,1974,90000
Μεζονέτα,Πειραϊκή,98,1,2,2,2008,270000
Διαμέρισμα,Μανιάτικα,55,4,1,1,2008,110000
Διαμέρισμα,Κεντρικός Λιμένας,144,3,3,3,2021,390000
Διαμέρισμα,Ταμπούρια,93,2,2,1,2005,170000
Διαμέρισμα,Ευαγγελίστρια,68,6,2,1,1970,170000
Διαμέρισμα,Καλλίπολη,85,3,2,1,2020,235000
Διαμέρισμα,Καλλίπολη,59,1,1,1,2002,150000
Διαμέρισμα,Χατζηκυριάκειο,86,6,2,1,2000,285000
Διαμέρισμα,Νέο Φάληρο,104,5,3,1,2004,250000
Διαμέρισμα,Άγιος Βασίλειος,90,2,3,1,1984,200000
Διαμέρισμα,Πασαλιμάνι,204,3,4,1,1965,550000
Διαμέρισμα,Ταμπούρια,82,4,2,1,2005,150000
Μεζονέτα,Καστέλα,100,1,2,2,2021,370000
Διαμέρισμα,Καστέλα,161,5,3,2,1983,345000
Διαμέρισμα,Πλατεία Ιπποδαμείας,87,2,2,1,1976,135000
Διαμέρισμα,Καμίνια,82,4,1,1,2009,125000
Μεζονέτα,Χατζηκυριάκειο,134,2,3,1,2010,350000
Διαμέρισμα,Πασαλιμάνι,152,5,3,1,1975,400000
Διαμέρισμα,Κοκκινιά,72,4,2,1,1973,41000
Διαμέρισμα,Ταμπούρια,96,6,3,1,2011,270000
Διαμέρισμα,Καστέλα,78,0,2,1,1967,69000
Διαμέρισμα,Βρυώνη,125,2,4,2,1992,250000
Διαμέρισμα,Νέο Φάληρο,136,5,3,1,2013,335000
Διαμέρισμα,Άγιος Βασίλειος,100,4,2,1,1980,319000
Κτίριο,Μανιάτικα,250,0,2,2,1970,250000
Διαμέρισμα,Χατζηκυριάκειο,70,1,2,1,1983,350000
Διαμέρισμα,Φρεαττύδα,70,Υπόγειο,2,1,1980,60000
Μεζονέτα,Χατζηκυριάκειο,99,5,2,1,2009,300000
Διαμέρισμα,Καστέλα,106,4,3,2,2021,360000
Διαμέρισμα,Ταμπούρια,86,1,3,1,2010,185000
Διαμέρισμα,Καλλίπολη,98,1,3,1,1971,130000
Διαμέρισμα,Τερψιθέα,95,4,3,1,1976,260000
Μονοκατοικία,Μανιάτικα,100,0,3,1,1933,160000
Διαμέρισμα,Καστέλα,95,1,2,1,2007,220000
Μονοκατοικία,Πασαλιμάνι,330,0,7,1,1900,500000
Μεζονέτα,Ταμπούρια,245,0,4,1,1935,500000
Μονοκατοικία,Χατζηκυριάκειο,200,0,4,3,2001,350000
Διαμέρισμα,Χατζηκυριάκειο,75,1,2,1,1975,110000
Μεζονέτα,Φρεαττύδα,105,5,3,1,2013,360000
Διαμέρισμα,Πασαλιμάνι,45,1,1,1,1975,95000
Διαμέρισμα,Άγιος Βασίλειος,90,1,2,1,1982,200000
Διαμέρισμα,Ευαγγελίστρια,73,1,1,1,2000,120000
Διαμέρισμα,Τερψιθέα,100,2,2,1,1965,130000
Μονοκατοικία,Αγία Σοφία,245,0,5,4,1961,250000
Μεζονέτα,Πειραϊκή,117,6,3,1,2021,350000
Μονοκατοικία,Καστέλα,210,0,4,1,1976,320000
Μονοκατοικία,Καμίνια,128,0,3,2,1970,100000
Κτίριο,Άλσος Βώκου,228,Υπόγειο,6,3,2005,360000
Διαμέρισμα,Καστέλα,92,3,2,1,1970,400000
Διαμέρισμα,Τερψιθέα,62,4,2,1,1970,130000
Διαμέρισμα,Άγιος Βασίλειος,135,1,3,1,1978,355000
Διαμέρισμα,Ταμπούρια,211,0,6,3,1970,145000
Διαμέρισμα,Καστέλα,49,-0.5,1,1,1970,42000
Κτίριο,Ταμπούρια,750,1,20,10,2010,650000
Μονοκατοικία,Πλατεία Ιπποδαμείας,208,0,5,2,1990,360000
Διαμέρισμα,Ταμπούρια,105,5,3,1,2006,190000
Διαμέρισμα,Φρεαττύδα,92,4,2,2,1964,200000
Διαμέρισμα,Τερψιθέα,94,2,2,1,1968,120000
Διαμέρισμα,Ευαγγελίστρια,97,6,1,1,1998,210000
Μεζονέτα,Καστέλα,141,7,1,2,2010,335000
Διαμέρισμα,Καλλίπολη,107,1,3,1,1973,280000
Διαμέρισμα,Κοκκινιά,71,4,2,1,2005,135000
Κτίριο,Καστέλα,234,0,6,2,1974,480000
Διαμέρισμα,Υδραίικα,135,1,3,1,1995,256500
Διαμέρισμα,Κεντρικός Λιμένας,80,5,2,1,2010,185000
Διαμέρισμα,Ταμπούρια,95,5,3,1,2009,190000
Διαμέρισμα,Κέντρο,57,Ημιώροφ,2,1,1980,70000
Διαμέρισμα,Καλλίπολη,53,3,1,1,1970,72000
Διαμέρισμα,Πλατεία Ιπποδαμείας,100,1,3,1,1972,120000
Διαμέρισμα,Καλλίπολη,76,0,1,1,1960,110000
Κτίριο,Πασαλιμάνι,265,0,5,3,1936,950000
Μονοκατοικία,Ταμπούρια,203,1,4,2,1960,200000
Διαμέρισμα,Πασαλιμάνι,140,1,4,3,1952,490000
Διαμέρισμα,Ταμπούρια,90,4,3,1,2021,245000
Διαμέρισμα,Κέντρο,85,4,2,1,1975,250000
Κτίριο,Νέο Φάληρο,740,0,17,17,1980,1200000
Διαμέρισμα,Ευαγγελίστρια,65,2,1,1,2009,100000
Διαμέρισμα,Καμίνια,75,2,2,1,2003,94000
Διαμέρισμα,Νέο Φάληρο,167,1,3,1,1903,350000
Μονοκατοικία,Χατζηκυριάκειο,53,1,2,1,1955,65000
Διαμέρισμα,Πειραϊκή,76,3,2,1,2021,315000
Διαμέρισμα,Ευαγγελίστρια,57,0,1,1,2007,170850
Διαμέρισμα,Φρεαττύδα,112,Υπερυψωμένο,2,1,1975,110000
Διαμέρισμα,Νέο Φάληρο,86,3,2,1,1990,120000
Διαμέρισμα,Νέο Φάληρο,112,5,2,1,1974,350000
Διαμέρισμα,Κέντρο,55,3,1,1,1969,105000
Διαμέρισμα,Καστέλα,45,1,1,1,1980,56000
Διαμέρισμα,Καμίνια,57,Υπερυψωμένο,1,1,1968,70000
Διαμέρισμα,Φρεαττύδα,102,3,3,2,2020,340000
Διαμέρισμα,Ταμπούρια,76,1,2,1,2008,145000
Μονοκατοικία,Ταμπούρια,74,0,2,1,1975,170000
Κτίριο,Καμίνια,270,0,6,4,1968,520000
Μονοκατοικία,Ταμπούρια,77,0,2,1,1996,170000
Διαμέρισμα,Πειραϊκή,126,4,3,2,2017,400000
Διαμέρισμα,Χατζηκυριάκειο,120,2,3,1,1997,180000
Διαμέρισμα,Νέο Φάληρο,69,0,2,1,1970,110000
Διαμέρισμα,Αγία Σοφία,92,4,3,1,2006,195000
Μονοκατοικία,Ευαγγελίστρια,120,0,2,1,1902,250000
Διαμέρισμα,Πειραϊκή,100,4,2,1,1975,340000
Μονοκατοικία,Καστέλα,250,0,4,1,1960,830000
Διαμέρισμα,Καλλίπολη,76,0,2,1,1949,80000
Διαμέρισμα,Καμίνια,95,1,2,1,1976,155000
Μονοκατοικία,Μανιάτικα,74,0,2,1,1954,70000
Κτίριο,Κεντρικός Λιμένας,160,0,10,5,1970,750000
Μονοκατοικία,Νέο Φάληρο,250,0,5,3,1968,345000
Διαμέρισμα,Ταμπούρια,230,0,5,2,1980,250000
Κτίριο,Καλλίπολη,652,0,11,4,1995,950000
Διαμέρισμα,Πασαλιμάνι,60,-0.5,1,1,1965,65000
Μεζονέτα,Υδραίικα,195,6,4,2,2003,490000
Διαμέρισμα,Καλλίπολη,80,1,2,1,2005,158000
Μεζονέτα,Πασαλιμάνι,122,6,3,1,1983,450000
Μεζονέτα,Πλατεία Ιπποδαμείας,174,2,4,1,1968,190000
Διαμέρισμα,Χατζηκυριάκειο,51,0,1,1,1980,75000
Διαμέρισμα,Χατζηκυριάκειο,42,1,1,1,1960,50000
Διαμέρισμα,Καλλίπολη,164,5,3,2,1996,320000
Διαμέρισμα,Ταμπούρια,90,3,3,1,2021,235000
Μεζονέτα,Αγία Σοφία,180,1,4,2,1979,250000
Διαμέρισμα,Ευαγγελίστρια,120,5,3,1,1970,100000
Διαμέρισμα,Ευαγγελίστρια,93,1,2,1,2008,255000
Διαμέρισμα,Ευαγγελίστρια,105,4,2,1,1976,168000
Διαμέρισμα,Υδραίικα,75,2,1,1,1983,90000
Διαμέρισμα,Ταμπούρια,93,2,2,1,1973,101000
Μονοκατοικία,Υδραίικα,200,0,3,2,1950,500000
Διαμέρισμα,Ταμπούρια,60,5,1,1,2011,144000
Διαμέρισμα,Τερψιθέα,194,4,3,2,2011,980000
Μεζονέτα,Καλλίπολη,140,4,3,2,2010,360000
Μονοκατοικία,Μανιάτικα,65,0,1,1,1950,110000
Διαμέρισμα,Φρεαττύδα,90,Υπερυψωμένο,2,1,1970,100000
Διαμέρισμα,Ταμπούρια,90,1,2,1,2011,180000
Διαμέρισμα,Μανιάτικα,82,1,2,1,2006,167000
Διαμέρισμα,Πειραϊκή,76,4,2,1,2021,345000
Διαμέρισμα,Καστέλα,54,1,1,1,1972,80000
Διαμέρισμα,Καστέλα,70,1,2,1,1976,150000
Διαμέρισμα,Ταμπούρια,47,2,1,1,2018,131600
Διαμέρισμα,Καλλίπολη,51,1,1,1,1975,73000
Διαμέρισμα,Καμίνια,47,6,1,1,2008,75000
Διαμέρισμα,Φρεαττύδα,102,6,3,2,2020,370000
Μεζονέτα,Υδραίικα,120,2,3,1,2006,320000
Διαμέρισμα,Καμίνια,72,1,2,1,2007,160000
Διαμέρισμα,Καμίνια,77,5,2,1,2010,115000
Διαμέρισμα,Χατζηκυριάκειο,55,3,1,1,2006,140000
Μεζονέτα,Χατζηκυριάκειο,145,7,3,2,2006,680000
Μεζονέτα,Φρεαττύδα,80,4,1,1,1982,200000
Διαμέρισμα,Νέο Φάληρο,220,6,4,2,2001,700000
Διαμέρισμα,Κοκκινιά,70,5,2,1,2009,150000
Διαμέρισμα,Χατζηκυριάκειο,120,1,3,1,2011,520000
Μονοκατοικία,Φρεαττύδα,463,0,4,5,2005,560000
Διαμέρισμα,Ταμπούρια,60,0,2,1,1969,85000
Διαμέρισμα,Ευαγγελίστρια,70,4,2,1,2006,160000
Διαμέρισμα,Καστέλα,25,1,1,1,1992,55000
Διαμέρισμα,Καστέλα,75,5,2,1,2009,250000
Διαμέρισμα,Κέντρο,90,1,2,1,1975,130000
Μεζονέτα,ΟΣΕ,114,0,2,2,1980,180000
Διαμέρισμα,Καστέλα,77,0,2,1,1960,150000
Διαμέρισμα,Ευαγγελίστρια,96,2,2,1,1930,120000
Διαμέρισμα,Πασαλιμάνι,88,1,1,1,1965,180000
Διαμέρισμα,ΟΣΕ,88,3,2,1,2008,127000
Διαμέρισμα,Μανιάτικα,65,Υπόγειο,1,1,2001,110000
Διαμέρισμα,Πειραϊκή,230,2,5,3,1984,550000
Διαμέρισμα,Καμίνια,70,1,2,1,1970,120000
Κτίριο,Καμίνια,361,0,4,2,1980,370000
Διαμέρισμα,Ευαγγελίστρια,39,3,1,1,2009,81000
Διαμέρισμα,Καμίνια,65,3,1,1,2009,95000
Διαμέρισμα,Φρεαττύδα,92,6,2,1,1980,230000
Διαμέρισμα,Νέο Φάληρο,100,6,2,1,1990,260000
Διαμέρισμα,Πλατεία Ιπποδαμείας,77,3,2,1,1967,120000
Μεζονέτα,Χατζηκυριάκειο,160,3,4,1,2000,360000
Κτίριο,Πλατεία Ιπποδαμείας,145,0,3,2,1970,120000
Διαμέρισμα,Πλατεία Ιπποδαμείας,51,1,2,1,1978,100000
Διαμέρισμα,Μανιάτικα,80,1,2,1,2008,135000
Διαμέρισμα,Φρεαττύδα,152,4,2,1,1970,419900
Μονοκατοικία,Κεντρικός Λιμένας,280,0,7,3,1949,300000
Μονοκατοικία,Νέο Φάληρο,412,-0.5,6,2,1916,950000
Διαμέρισμα,Καστέλα,106,2,3,2,2021,320000
Διαμέρισμα,Καστέλα,75,2,2,1,1975,160000
Διαμέρισμα,Ταμπούρια,102,0,3,1,1973,99000
Διαμέρισμα,Καστέλα,44,Υπερυψωμένο,1,1,1990,55000
Μονοκατοικία,Ζωοδόχος Πηγή,130,0,3,2,1955,115000
